HM488117,8/22/2005,United States,CT,Fairfield,Mosquito-other,WN02,NA
HM488118,8/29/2005,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
HM488119,9/6/2005,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
HM488120,9/6/2005,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
HM488121,9/25/2005,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
HM488122,8/1/2006,United States,CT,Unknown,Mosquito-Culex,WN02,NA
HM488123,8/1/2006,United States,CT,Unknown,Mosquito-Culex,WN02,NA
HM488124,8/1/2006,United States,CT,Unknown,Bird-other,WN02,NA
HM488125,9/29/1999,United States,CT,Fairfield,Bird-crow,NY99,NA
HM488126,9/25/1999,United States,CT,Fairfield,Bird-crow,NY99,NA
HM488127,9/24/1999,United States,CT,Fairfield,Bird-crow,NY99,NA
HM488128,9/27/1999,United States,CT,Fairfield,Bird-crow,NY99,NA
HM488129,9/21/2000,United States,CT,New-Haven,Mosquito-Culex,NY99,NA
HM488130,9/18/2000,United States,CT,New-Haven,Mosquito-Culex,NY99,NA
HM488131,9/21/2000,United States,CT,New-Haven,Mosquito-Culex,NY99,NA
HM488132,9/20/2000,United States,CT,Fairfield,Mosquito-Culiseta,NY99,NA
HM488133,7/16/2001,United States,CT,Fairfield,Mosquito-Culex,NY99,NA
HM488134,9/6/2001,United States,CT,Fairfield,Mosquito-other,NY99,NA
HM488135,9/6/2001,United States,CT,Fairfield,Mosquito-other,NY99,NA
HM488136,9/7/2001,United States,CT,Fairfield,Mosquito-Culex,NY99,NA
HM488137,8/20/2002,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
HM488138,8/18/2003,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
HM488139,10/7/2003,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
HM488140,8/12/2003,United States,CT,Fairfield,Mosquito-Aedes,WN02,NA
HM488141,9/16/2003,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
HM488142,7/12/2004,United States,CT,Fairfield,Mosquito-other,WN02,NA
HM488143,8/9/2004,United States,CT,Fairfield,Mosquito-Aedes,WN02,NA
HM488144,8/17/2004,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
HM488145,8/30/2004,United States,CT,Fairfield,Mosquito-Aedes,WN02,NA
HM488146,8/30/2004,United States,CT,Fairfield,Mosquito-other,WN02,NA
HM488147,9/13/2004,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
HM488148,10/4/2004,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
HM488149,8/1/2005,United States,CT,Fairfield,Mosquito-other,WN02,NA
HM488150,9/6/2005,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
HM488151,9/6/2005,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
HM488152,8/16/2005,United States,CT,Fairfield,Mosquito-Aedes,WN02,NA
HM488153,8/16/2005,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
HM488154,8/16/2005,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
HM488155,8/31/2006,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
HM488156,9/13/2006,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
HM488157,9/18/2006,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
HM488158,7/31/2006,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
HM488159,8/14/2006,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
HM488160,9/25/2006,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
HM488161,8/22/2007,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
HM488162,9/4/2007,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
HM488163,8/29/2007,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
HM488164,8/30/2007,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
HM488165,8/30/2007,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
HM488166,9/10/2008,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
HM488167,9/10/2008,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
HM488168,9/10/2008,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
HM488169,9/16/2008,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
HM488170,9/16/2008,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
HM488171,7/8/2003,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
HM488172,8/11/2003,United States,CT,Fairfield,Mosquito-other,WN02,NA
HM488173,8/12/2003,United States,CT,New-Haven,Mosquito-Culex,WN02,NA
HM488174,8/12/2003,United States,CT,New-Haven,Mosquito-Culex,WN02,NA
HM488175,8/19/2003,United States,CT,Hartford,Mosquito-Culex,NY99,NA
HM488176,8/20/2003,United States,CT,New-Haven,Mosquito-Culex,WN02,NA
HM488177,8/1/2002,United States,IL,Unknown,Bird-crow,WN02,NA
HM488178,8/1/2002,United States,IL,Unknown,Bird-crow,WN02,NA
HM488179,8/1/2002,United States,IL,Unknown,Bird-crow,WN02,NA
HM488180,8/1/2002,United States,IL,Unknown,Bird-crow,WN02,NA
HM488181,8/1/2002,United States,IL,Unknown,Bird-crow,WN02,NA
HM488182,8/1/2002,United States,IL,Unknown,Bird-crow,WN02,NA
HM488183,8/1/2002,United States,IL,Unknown,Bird-other,WN02,NA
HM488184,8/1/2002,United States,IL,Unknown,Bird-other,WN02,NA
HM488185,8/1/2003,United States,IL,Unknown,Bird-other,WN02,NA
HM488186,8/1/2003,United States,IL,Unknown,Bird-crow,WN02,NA
HM488187,8/1/2003,United States,IL,Unknown,Bird-crow,WN02,NA
HM488188,8/1/2004,United States,IL,Unknown,Bird-crow,WN02,NA
HM488189,8/1/2004,United States,IL,Unknown,Bird-other,WN02,NA
HM488190,8/1/2004,United States,IL,Unknown,Bird-crow,WN02,NA
HM488191,8/1/2004,United States,IL,Unknown,Bird-crow,SW03,NA
HM488192,8/1/2005,United States,IL,Unknown,Bird-crow,WN02,NA
HM488193,8/1/2005,United States,IL,Unknown,Bird-crow,WN02,NA
HM488194,8/1/2005,United States,IL,Unknown,Bird-crow,WN02,NA
HM488195,8/1/2005,United States,IL,Unknown,Bird-other,WN02,NA
HM488196,8/1/2005,United States,IL,Unknown,Bird-crow,WN02,NA
HM488197,8/1/2005,United States,IL,Unknown,Bird-crow,WN02,NA
HM488198,8/1/2005,United States,IL,Unknown,Mosquito-Culex,SW03,NA
HM488199,8/1/2007,United States,NY,Unknown,Bird-crow,WN02,NA
HM488200,8/1/2007,United States,NY,Unknown,Bird-crow,WN02,NA
HM488201,8/1/2007,United States,NY,Unknown,Bird-crow,SW03,NA
HM488202,8/1/2007,United States,NY,Unknown,Bird-other,WN02,NA
HM488203,8/1/2008,United States,NY,Unknown,Bird-crow,WN02,NA
HM488204,8/1/2008,United States,NY,Unknown,Bird-crow,WN02,NA
HM488205,8/1/2008,United States,NY,Unknown,Bird-crow,WN02,NA
HM488206,8/1/2008,United States,NY,Unknown,Bird-crow,WN02,NA
HM488207,8/1/2008,United States,NY,Unknown,Bird-other,WN02,NA
HM488208,8/19/2002,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
HM488209,8/14/2003,United States,CT,Fairfield,Mosquito-other,WN02,NA
HM488210,8/18/2003,United States,CT,New-Haven,Mosquito-Culiseta,WN02,NA
HM488211,8/1/2003,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
HM488212,8/19/2003,United States,CT,New-Haven,Mosquito-Culex,WN02,NA
HM488213,8/20/2003,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
HM488214,8/20/2003,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
HM488215,8/20/2003,United States,CT,Fairfield,Mosquito-Culiseta,WN02,NA
HM488216,8/20/2003,United States,CT,Windham,Mosquito-Culiseta,WN02,NA
HM488217,8/21/2003,United States,CT,New-Haven,Mosquito-Culex,WN02,NA
HM488218,8/25/2003,United States,CT,Fairfield,Mosquito-Culex,NY99,NA
HM488219,8/25/2003,United States,CT,Hartford,Mosquito-Culex,WN02,NA
HM488220,8/25/2003,United States,CT,New-Haven,Mosquito-Culex,WN02,NA
HM488221,9/3/2003,United States,CT,New-London,Mosquito-Culiseta,WN02,NA
HM488222,9/9/2003,United States,CT,New-London,Mosquito-Culiseta,WN02,NA
HM488223,9/11/2003,United States,CT,Fairfield,Mosquito-Culiseta,WN02,NA
HM488224,9/11/2003,United States,CT,Fairfield,Mosquito-Culiseta,WN02,NA
HM488225,9/15/2003,United States,CT,New-Haven,Mosquito-Aedes,WN02,NA
HM488226,9/15/2003,United States,CT,New-Haven,Mosquito-Culex,WN02,NA
HM488227,9/15/2003,United States,CT,New-Haven,Mosquito-Culex,WN02,NA
HM488228,9/15/2003,United States,CT,New-Haven,Mosquito-Culex,WN02,NA
HM488229,9/15/2003,United States,CT,New-Haven,Mosquito-other,WN02,NA
HM488230,9/16/2003,United States,CT,Windham,Mosquito-Culex,WN02,NA
HM488231,9/17/2003,United States,CT,Middlesex,Mosquito-Culiseta,WN02,NA
HM488232,9/17/2003,United States,CT,Middlesex,Mosquito-Culiseta,WN02,NA
HM488233,9/17/2003,United States,CT,New-Haven,Mosquito-Aedes,WN02,NA
HM488234,9/17/2003,United States,CT,New-Haven,Mosquito-Culex,WN02,NA
HM488235,9/24/2003,United States,CT,Fairfield,Mosquito-Culiseta,WN02,NA
HM488236,10/15/2003,United States,CT,Middlesex,Mosquito-Culiseta,NY99,NA
HM488237,8/1/2008,United States,NY,Unknown,Bird-crow,WN02,NA
HM488238,8/1/2008,United States,NY,Unknown,Bird-crow,WN02,NA
HM488239,8/1/2008,United States,NY,Unknown,Bird-crow,SW03,NA
HM488240,8/1/2008,United States,NY,Unknown,Bird-other,WN02,NA
HM488241,8/1/2008,United States,NY,Unknown,Bird-crow,WN02,NA
HM488242,8/1/2008,United States,NY,Unknown,Bird-other,WN02,NA
HM488243,8/1/2008,United States,NY,Unknown,Bird-crow,WN02,NA
HM488244,8/1/2008,United States,NY,Unknown,Unknown,WN02,NA
HM488245,8/1/2008,United States,NY,Unknown,Bird-crow,WN02,NA
HM488246,8/1/2001,United States,NY,Unknown,Bird-crow,NY99,NA
HM488247,8/1/2001,United States,NY,Unknown,Bird-crow,NY99,NA
HM488248,8/1/2001,United States,NY,Unknown,Bird-crow,NY99,NA
HM488249,8/1/2001,United States,NY,Unknown,Bird-crow,NY99,NA
HM488250,8/1/2003,United States,NY,Unknown,Bird-crow,WN02,NA
HM488251,8/1/2003,United States,NY,Unknown,Bird-crow,WN02,NA
HM488252,1/1/2005,United States,NY,Unknown,Bird-crow,WN02,NA
HM488253,8/1/2006,United States,IL,Unknown,Mosquito-Culex,WN02,NA
HM488254,8/1/2007,United States,IL,Unknown,Mosquito-Culex,WN02,NA
HM756648,9/24/2002,United States,CT,Fairfield,Mosquito-other,WN02,NA
HM756649,9/5/2006,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
HM756650,8/21/2003,United States,CT,New-Haven,Mosquito-Culex,WN02,NA
HM756651,8/25/2003,United States,CT,Fairfield,Mosquito-other,WN02,NA
HM756652,8/26/2003,United States,CT,Middlesex,Mosquito-Aedes,WN02,NA
HM756653,8/26/2003,United States,CT,Middlesex,Mosquito-Culex,NY99,NA
HM756654,9/9/2003,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
HM756656,9/17/2003,United States,CT,New-London,Mosquito-Culiseta,WN02,NA
HM756657,10/1/2003,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
HM756658,10/7/2003,United States,CT,New-London,Mosquito-Culiseta,WN02,NA
HM756659,10/8/2003,United States,CT,Middlesex,Mosquito-Culiseta,WN02,NA
HM756660,8/1/2008,United States,NY,Unknown,Bird-other,WN02,NA
HM756661,8/1/2001,United States,NY,Unknown,Bird-crow,NY99,NA
HM756662,8/1/2001,United States,NY,Unknown,Bird-crow,NY99,NA
HM756663,8/1/2001,United States,NY,Unknown,Bird-crow,NY99,NA
HM756664,8/1/2002,United States,NY,Unknown,Bird-crow,NY99,NA
HM756665,8/1/2002,United States,NY,Unknown,Bird-crow,WN02,NA
HM756666,8/1/2003,United States,NY,Unknown,Bird-crow,WN02,NA
HM756667,8/1/2003,United States,NY,Unknown,Bird-crow,WN02,NA
HM756668,8/1/2003,United States,NY,Unknown,Bird-crow,WN02,NA
HM756669,8/1/2003,United States,NY,Unknown,Bird-crow,WN02,NA
HM756670,8/1/2003,United States,NY,Unknown,Bird-crow,WN02,NA
HM756671,8/1/2004,United States,NY,Unknown,Bird-crow,WN02,NA
HM756672,8/1/2004,United States,NY,Unknown,Bird-crow,WN02,NA
HM756673,8/1/2004,United States,NY,Unknown,Bird-crow,WN02,NA
HM756675,8/1/2005,United States,NY,Unknown,Bird-crow,SW03,NA
HM756676,8/1/2003,United States,IL,Unknown,Bird-other,WN02,NA
HM756677,8/1/2005,United States,NM,Unknown,Bird-other,SW03,NA
HM756678,8/1/2007,United States,NY,Unknown,Bird-crow,WN02,NA
HQ671696,8/1/2001,United States,CT,Fairfield,Mosquito-Culex,NY99,NA
HQ671697,8/1/2001,United States,CT,Fairfield,Mosquito-Aedes,NY99,NA
HQ671698,8/1/2002,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
HQ671699,8/1/2002,United States,CT,Fairfield,Mosquito-other,WN02,NA
HQ671700,8/1/2003,United States,CT,Fairfield,Mosquito-Culiseta,WN02,NA
HQ671701,8/1/2003,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
HQ671702,8/1/2003,United States,CT,Fairfield,Unknown,WN02,NA
HQ671703,8/1/2003,United States,CT,Fairfield,Mosquito-Culiseta,WN02,NA
HQ671704,8/1/2003,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
HQ671705,8/1/2003,United States,CT,Fairfield,Mosquito-Culiseta,WN02,NA
HQ671706,8/1/1999,United States,CT,Fairfield,Mosquito-Aedes,NY99,NA
HQ671707,8/1/1999,United States,CT,Fairfield,Mosquito-Culex,NY99,NA
HQ671708,8/1/2000,United States,CT,Fairfield,Mosquito-Culex,NY99,NA
HQ671709,8/1/2000,United States,CT,Fairfield,Mosquito-Culex,NY99,NA
HQ671710,8/1/2000,United States,CT,Fairfield,Mosquito-Culex,NY99,NA
HQ671711,8/1/2000,United States,CT,Fairfield,Mosquito-Culex,NY99,NA
HQ671712,8/1/2000,United States,CT,Fairfield,Mosquito-Culiseta,NY99,NA
HQ671713,8/1/2001,United States,CT,Fairfield,Bird-crow,NY99,NA
HQ671714,8/1/2001,United States,CT,Fairfield,Mosquito-Culex,NY99,NA
HQ671715,8/1/2001,United States,CT,Fairfield,Mosquito-Culex,NY99,NA
HQ671716,8/1/2001,United States,CT,Fairfield,Mosquito-Culiseta,NY99,NA
HQ671717,8/1/2001,United States,CT,Fairfield,Mosquito-Aedes,NY99,NA
HQ671718,8/1/2001,United States,CT,Fairfield,Mosquito-Culex,NY99,NA
HQ671719,8/1/2001,United States,CT,Fairfield,Mosquito-Culex,NY99,NA
HQ671720,8/1/2002,United States,CT,Fairfield,Bird-crow,WN02,NA
HQ671721,8/1/2008,United States,NY,Unknown,Bird-crow,WN02,NA
HQ671722,8/1/2002,United States,NY,Unknown,Bird-crow,WN02,NA
HQ671723,8/1/2003,United States,NY,Unknown,Bird-crow,WN02,NA
HQ671724,8/1/2005,United States,NY,Unknown,Bird-crow,WN02,NA
HQ671725,8/1/2005,United States,NY,Unknown,Bird-crow,WN02,NA
HQ671726,8/1/2005,United States,NY,Unknown,Bird-crow,WN02,NA
HQ671727,8/1/2006,United States,NY,Unknown,Bird-crow,WN02,NA
HQ671728,8/1/2006,United States,NY,Unknown,Bird-crow,WN02,NA
HQ671729,8/1/2006,United States,NY,Unknown,Bird-crow,WN02,NA
HQ671730,8/1/2007,United States,NY,Unknown,Bird-crow,WN02,NA
HQ671742,8/1/2002,United States,IL,Unknown,Bird-other,WN02,NA
HQ705659,8/1/2003,United States,CT,Unknown,Mosquito-Aedes,WN02,NA
HQ705660,8/1/2003,United States,NY,Unknown,Bird-crow,WN02,NA
HQ705669,8/1/2002,United States,IL,Unknown,Bird-other,WN02,NA
JF415914,8/1/2005,United States,TX,Harris,Mosquito-Culex,SW03,NA
JF415915,8/1/2006,United States,TX,Harris,Bird-other,WN02,NA
JF415916,8/1/2006,United States,TX,Harris,Bird-other,WN02,NA
JF415917,8/1/2007,United States,TX,Harris,Bird-other,WN02,NA
JF415918,8/1/2007,United States,TX,Harris,Bird-other,WN02,NA
JF415919,8/1/2007,United States,TX,Harris,Mosquito-Aedes,SW03,NA
JF415920,8/1/2007,United States,TX,Harris,Bird-other,WN02,NA
JF415921,8/1/2008,United States,TX,Harris,Bird-other,SW03,NA
JF415922,8/1/2009,United States,TX,Harris,Mosquito-Culex,WN02,NA
JF415923,8/1/2009,United States,TX,Harris,Mosquito-Culex,WN02,NA
JF415924,8/1/2009,United States,TX,Harris,Bird-other,WN02,NA
JF415925,8/1/2009,United States,TX,Harris,Mosquito-Aedes,WN02,NA
JF415926,8/1/2009,United States,TX,Harris,Mosquito-Culex,WN02,NA
JF415927,8/1/2009,United States,TX,Harris,Mosquito-Aedes,WN02,NA
JF415928,8/1/2009,United States,TX,Harris,Mosquito-Culex,WN02,NA
JF415929,8/1/2005,United States,TX,Harris,Bird-other,WN02,NA
JF415930,8/1/2006,United States,TX,Harris,Mosquito-Culex,WN02,NA
JF488086,8/1/2004,United States,CT,Unknown,Mosquito-Culex,WN02,NA
JF488087,8/1/2004,United States,CT,Unknown,Mosquito-Culex,WN02,NA
JF488088,8/1/2004,United States,CT,Unknown,Mosquito-Culex,WN02,NA
JF488089,8/1/2004,United States,CT,Unknown,Mosquito-Culex,WN02,NA
JF488090,8/1/2004,United States,CT,Unknown,Mosquito-Culex,WN02,NA
JF488091,8/1/2004,United States,CT,Unknown,Mosquito-Culex,WN02,NA
JF488092,8/1/2004,United States,CT,Unknown,Mosquito-Culex,WN02,NA
JF488093,8/1/2005,United States,CT,Unknown,Mosquito-Culex,WN02,NA
JF488094,8/1/2004,United States,NY,Unknown,Bird-crow,WN02,NA
JF488095,8/1/2009,United States,NY,Unknown,Bird-crow,WN02,NA
JF488096,8/1/2009,United States,NY,Unknown,Bird-crow,WN02,NA
JF488097,8/1/2007,United States,NY,Unknown,Bird-crow,WN02,NA
JF703161,7/2/2004,United States,CA,Imperial,Mosquito-Culex,WN02,NA
JF703162,7/15/2003,United States,CA,Imperial,Mosquito-Culex,WN02,NA
JF703163,11/8/2005,United States,CA,Riverside,Mosquito-Culex,SW03,NA
JF703164,8/1/2003,United States,CA,Imperial,Mosquito-Culex,WN02,NA
JF730042,8/1/2007,United States,NY,Unknown,Bird-crow,WN02,NA
JF730043,8/1/2002,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
JF899528,8/1/2004,United States,NY,Unknown,Bird-crow,WN02,NA
JF899529,8/1/2005,United States,NY,Unknown,Bird-crow,WN02,NA
JF920306,8/1/2003,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
