SampleID,Date,Country,State,County,Host,Genotype,Date
JF920306,2003-08-01,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
JF920307,2001-08-01,United States,CT,Fairfield,Mosquito-Culiseta,NY99,NA
JF920728,2003-08-01,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
JF920729,2006-08-01,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
JF920730,2006-08-01,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
JF920731,2006-08-01,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
JF920732,2006-08-01,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
JF920733,2006-08-01,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
JF920734,2006-08-01,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
JF920735,2006-08-01,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
JF920736,2006-08-01,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
JF920737,2006-08-01,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
JF920738,2007-08-01,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
JF920739,2007-08-01,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
JF920740,2007-08-01,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
JF920741,2007-08-01,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
JF920742,2007-08-01,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
JF920743,2007-08-01,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
JF920744,2007-08-01,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
JF920745,2007-08-01,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
JF920746,2007-08-01,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
JF920747,2008-08-01,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
JF920748,2008-08-01,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
JF920749,2008-08-01,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
JF920750,2008-08-01,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
JF920751,2008-08-01,United States,CT,Fairfield,Mosquito-Culex,SW03,NA
JF920752,2008-08-01,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
JF920753,2008-08-01,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
JF920754,2008-08-01,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
JF920755,2008-08-01,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
JF920756,2008-08-01,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
JF920757,2008-08-01,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
JF920758,2009-08-01,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
JF920759,2009-08-01,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
JF920760,2009-08-01,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
JF957161,2006-08-01,United States,ID,Unknown,Human,SW03,NA
JF957162,2006-08-01,United States,ID,Unknown,Human,SW03,NA
JF957163,2006-08-01,United States,ID,Unknown,Human,SW03,NA
JF957164,2006-08-01,United States,ID,Unknown,Human,SW03,NA
JF957165,2006-08-01,United States,ID,Unknown,Human,SW03,NA
JF957166,2006-08-01,United States,UT,Unknown,Human,SW03,NA
JF957167,2006-08-01,United States,NC,Unknown,Human,SW03,NA
JF957168,2007-08-01,United States,ID,Unknown,Human,SW03,NA
JF957169,2007-08-01,United States,CO,Unknown,Human,WN02,NA
JF957170,2007-08-01,United States,CO,Unknown,Human,SW03,NA
JF957171,2007-08-01,United States,ID,Unknown,Bird-other,SW03,NA
JF957172,2007-08-01,United States,ID,Unknown,Bird-other,SW03,NA
JF957173,2008-08-01,United States,AZ,Unknown,Human,SW03,NA
JF957174,2008-08-01,United States,NV,Unknown,Human,SW03,NA
JF957175,2009-08-01,United States,NV,Unknown,Human,SW03,NA
JF957176,2009-08-01,United States,AZ,Unknown,Human,SW03,NA
JF957177,2009-08-01,United States,NV,Unknown,Human,SW03,NA
JF957178,2009-08-01,United States,NV,Unknown,Human,SW03,NA
JF957179,2009-08-01,United States,LA,Unknown,Human,WN02,NA
JF957180,2009-08-01,United States,NV,Unknown,Human,WN02,NA
JF957181,2009-08-01,United States,SD,Unknown,Human,WN02,NA
JF957182,2009-08-01,United States,TX,Unknown,Human,WN02,NA
JF957183,2009-08-01,United States,TX,Unknown,Human,WN02,NA
JF957184,2009-08-01,United States,CO,Unknown,Human,WN02,NA
JF957185,2010-08-01,United States,AZ,Unknown,Human,WN02,NA
JF957186,2010-08-01,United States,AZ,Unknown,Human,WN02,NA
JF972636,2008-08-01,United States,CT,Fairfield,Mosquito-Culiseta,WN02,NA
JN183885,2008-08-01,United States,NY,Unknown,Bird-other,WN02,NA
JN183886,2008-08-01,United States,NY,Unknown,Bird-other,SW03,NA
JN183887,2002-08-01,United States,NY,Unknown,Bird-crow,WN02,NA
JN183888,2006-08-01,United States,NY,Unknown,Bird-crow,WN02,NA
JN183890,2003-08-01,United States,CT,Fairfield,Mosquito-Culiseta,WN02,NA
JN183891,2002-08-01,United States,IL,Unknown,Bird-other,WN02,NA
JN183892,2005-08-01,United States,IL,Unknown,Mosquito-Culex,WN02,NA
JN367277,2004-08-01,United States,NY,Unknown,Bird-crow,WN02,NA
JN716371,2008-07-15,Colombia,COL/ANT,Medellin,Bird-other,NY99,NA
JN716372,2008-07-15,Colombia,COL/ANT,Medellin,Bird-other,NY99,NA
JQ700437,2003-08-01,United States,NY,Unknown,Mosquito-Culex,WN02,NA
JQ700438,2011-08-01,United States,AZ,Unknown,Human,SW03,NA
JQ700439,2011-08-01,United States,MS,Unknown,Human,WN02,NA
JQ700440,2011-08-01,United States,AZ,Unknown,Human,WN02,NA
JQ700441,2011-08-01,United States,CA,Unknown,Human,WN02,NA
JQ700442,2011-08-01,United States,NY,Unknown,Human,WN02,NA
JX015515,2005-06-28,United States,TX,El-Paso,Mosquito-Culex,SW03,NA
JX015516,2007-08-14,United States,TX,El-Paso,Mosquito-Culex,SW03,NA
JX015517,2008-08-26,United States,TX,El-Paso,Mosquito-Culex,SW03,NA
JX015518,2008-09-09,Mexico,MEX/CHH,Ciudad-Juarez,Mosquito-Culex,SW03,NA
JX015519,2009-07-28,United States,TX,El-Paso,Mosquito-Culex,WN02,NA
JX015520,2009-08-11,Mexico,MEX/CHH,Ciudad-Juarez,Mosquito-Culex,SW03,NA
JX015521,2009-09-01,United States,TX,El-Paso,Mosquito-Culex,WN02,NA
JX015522,2010-08-17,United States,TX,El-Paso,Mosquito-Culex,WN02,NA
JX015523,2010-08-31,United States,TX,El-Paso,Mosquito-Culex,SW03,NA
KC333374,2011-08-26,United States,TX,Harris,Bird-other,WN02,NA
KC333375,2012-08-04,United States,TX,Harris,Bird-other,SW03,NA
KC333376,2012-06-14,United States,TX,Harris,Bird-other,WN02,NA
KC333377,2012-06-14,United States,TX,Harris,Bird-other,WN02,NA
KC333378,2012-06-28,United States,TX,Harris,Bird-other,WN02,NA
KC333379,2012-06-28,United States,TX,Harris,Bird-other,WN02,NA
KC333380,2012-06-29,United States,TX,Harris,Bird-other,WN02,NA
KC333381,2012-07-04,United States,TX,Harris,Bird-other,WN02,NA
KC333382,2012-07-06,United States,TX,Harris,Bird-other,WN02,NA
KC333383,2012-07-06,United States,TX,Harris,Bird-other,WN02,NA
KC333384,2012-07-11,United States,TX,Harris,Bird-other,WN02,NA
KC333385,2012-07-11,United States,TX,Harris,Bird-other,WN02,NA
KC333386,2012-07-18,United States,TX,Harris,Bird-other,WN02,NA
KC333387,2012-07-18,United States,TX,Harris,Bird-other,WN02,NA
KC711057,2012-05-30,United States,TX,Denton,Mosquito-Culex,WN02,NA
KC711058,2012-06-05,United States,TX,Collin,Mosquito-Culex,WN02,NA
KC711059,2012-10-09,United States,TX,Collin,Mosquito-Culex,WN02,NA
KC736486,2012-07-02,United States,TX,Montogmery,Mosquito-Culex,WN02,NA
KC736487,2012-07-02,United States,TX,Montogmery,Mosquito-Culex,WN02,NA
KC736488,2012-07-02,United States,TX,Montogmery,Mosquito-Culex,WN02,NA
KC736489,2012-07-02,United States,TX,Montogmery,Mosquito-Culex,WN02,NA
KC736490,2012-07-02,United States,TX,Montogmery,Mosquito-Culex,WN02,NA
KC736491,2012-07-03,United States,TX,Dallas,Mosquito-Culex,WN02,NA
KC736492,2012-07-03,United States,TX,Dallas,Mosquito-Culex,WN02,NA
KC736493,2012-07-03,United States,TX,Dallas,Mosquito-Culex,WN02,NA
KC736494,2012-08-14,United States,TX,Montogmery,Mosquito-Culex,WN02,NA
KC736495,2012-08-16,United States,TX,Dallas,Mosquito-Culex,WN02,NA
KC736496,2012-08-15,United States,TX,Montogmery,Mosquito-Culex,WN02,NA
KC736497,2012-08-20,United States,TX,Montogmery,Mosquito-Culex,WN02,NA
KC736498,2012-08-21,United States,TX,Montogmery,Mosquito-Culex,WN02,NA
KC736499,2012-08-21,United States,TX,Montogmery,Mosquito-Culex,WN02,NA
KC736500,2012-08-28,United States,TX,Dallas,Mosquito-Culex,WN02,NA
KC736501,2012-08-29,United States,TX,Dallas,Mosquito-Culex,WN02,NA
KC736502,2012-07-03,United States,TX,Dallas,Mosquito-Culex,WN02,NA
KF367469,2013-03-30,British Virgin Islands,VGB,Unknown,Bird-other,WN02,NA
KF704147,2010-08-01,United States,AZ,Maricopa,Mosquito-Culex,SW03,NA
KF704153,2010-08-06,United States,AZ,Maricopa,Mosquito-Culex,SW03,NA
KF704158,2010-08-09,United States,AZ,Maricopa,Mosquito-Culex,WN02,NA
KJ145799,2005-08-29,United States,CT,Fairfield,Mosquito-other,WN02,NA
KJ145827,2010-09-13,United States,NY,Unknown,Bird-crow,WN02,NA
KJ145828,2010-09-12,United States,NY,Unknown,Bird-crow,WN02,NA
KJ145829,2010-09-20,United States,NY,Unknown,Bird-crow,SW03,NA
KJ145832,2007-08-30,United States,NM,Unknown,Bird-other,SW03,NA
KJ501096,2011-08-29,United States,CA,Unknown,Mosquito-Culex,WN02,NA
KJ501098,2011-10-03,United States,CA,Unknown,Mosquito-Culex,WN02,NA
KJ501099,2009-07-29,United States,CA,Unknown,Mosquito-Culex,SW03,NA
KJ501100,2009-08-03,United States,CA,Unknown,Mosquito-Culex,WN02,NA
KJ501101,2009-08-03,United States,CA,Unknown,Mosquito-Culex,SW03,NA
KJ501102,2009-08-18,United States,CA,Unknown,Mosquito-Culex,SW03,NA
KJ501103,2003-08-19,United States,CA,Unknown,Mosquito-Culex,WN02,NA
KJ501104,2003-08-19,United States,CA,Unknown,Mosquito-Culex,WN02,NA
KJ501105,2003-08-19,United States,CA,Unknown,Mosquito-Culex,WN02,NA
KJ501106,2008-06-12,United States,CA,Unknown,Mosquito-Culex,SW03,NA
KJ501107,2003-09-16,United States,CA,Unknown,Mosquito-Culex,WN02,NA
KJ501108,2007-07-10,United States,CA,Unknown,Mosquito-Culex,SW03,NA
KJ501109,2008-07-10,United States,CA,Unknown,Mosquito-Culex,SW03,NA
KJ501110,2009-09-01,United States,CA,Unknown,Mosquito-Culex,SW03,NA
KJ501111,2009-09-01,United States,CA,Unknown,Mosquito-Culex,SW03,NA
KJ501112,2007-09-18,United States,CA,Unknown,Mosquito-Culex,SW03,NA
KJ501113,2008-09-03,United States,CA,Unknown,Mosquito-Culex,SW03,NA
KJ501114,2007-09-18,United States,CA,Unknown,Mosquito-Culex,SW03,NA
KJ501115,2005-05-29,United States,CA,Unknown,Mosquito-Culex,WN02,NA
KJ501116,2008-09-25,United States,CA,Unknown,Mosquito-Culex,WN02,NA
KJ501117,2010-06-08,United States,CA,Unknown,Mosquito-Culex,SW03,NA
KJ501118,2011-02-15,United States,CA,Unknown,Mosquito-Culex,SW03,NA
KJ501119,2005-06-19,United States,CA,Unknown,Mosquito-Culex,WN02,NA
KJ501120,2010-06-08,United States,CA,Unknown,Mosquito-Culex,SW03,NA
KJ501121,2011-08-30,United States,CA,Unknown,Mosquito-Culex,SW03,NA
KJ501122,2011-08-30,United States,CA,Unknown,Mosquito-Culex,SW03,NA
KJ501123,2004-04-14,United States,CA,Unknown,Mosquito-Culex,WN02,NA
KJ501124,2010-09-14,United States,CA,Unknown,Mosquito-Culex,SW03,NA
KJ501125,2004-04-28,United States,CA,Unknown,Mosquito-Culex,WN02,NA
KJ501126,2007-01-01,United States,CA,Unknown,Unknown,SW03,NA
KJ501127,2008-01-01,United States,CA,Unknown,Unknown,WN02,NA
KJ501128,2004-08-16,United States,CA,Unknown,Mosquito-Culex,SW03,NA
KJ501129,2004-08-24,United States,CA,Unknown,Mosquito-Culex,WN02,NA
KJ501130,2008-05-22,United States,CA,Unknown,Mosquito-Culex,WN02,NA
KJ501131,2004-05-17,United States,CA,Unknown,Mosquito-Culex,WN02,NA
KJ501132,2007-10-18,United States,CA,Unknown,Mosquito-Culex,WN02,NA
KJ501133,2008-09-25,United States,CA,Unknown,Mosquito-Culex,WN02,NA
KJ501134,2010-08-11,United States,CA,Unknown,Mosquito-Culex,WN02,NA
KJ501135,2010-08-12,United States,CA,Unknown,Mosquito-Culex,WN02,NA
KJ501136,2010-08-12,United States,CA,Unknown,Mosquito-Culex,WN02,NA
KJ501137,2011-09-02,United States,CA,Unknown,Mosquito-Culex,WN02,NA
KJ501138,2011-09-02,United States,CA,Unknown,Mosquito-Culex,WN02,NA
KJ501139,2011-09-02,United States,CA,Unknown,Mosquito-Culex,WN02,NA
KJ501140,2011-09-02,United States,CA,Unknown,Mosquito-Culex,WN02,NA
KJ501141,2011-09-02,United States,CA,Unknown,Mosquito-Culex,WN02,NA
KJ501142,2011-09-02,United States,CA,Unknown,Mosquito-Culex,WN02,NA
KJ501143,2011-10-25,United States,CA,Unknown,Mosquito-Culex,WN02,NA
KJ501144,2011-10-26,United States,CA,Unknown,Mosquito-Culex,WN02,NA
KJ501146,2011-11-17,United States,CA,Unknown,Mosquito-Culex,WN02,NA
KJ501147,2008-07-22,United States,CA,Unknown,Mosquito-Culex,WN02,NA
KJ501148,2011-06-24,United States,CA,Unknown,Mosquito-Culex,WN02,NA
KJ501149,2011-07-06,United States,CA,Unknown,Mosquito-Culex,WN02,NA
KJ501150,2011-07-06,United States,CA,Unknown,Mosquito-Culex,WN02,NA
KJ501168,2007-09-14,United States,CA,Unknown,Mosquito-Culex,SW03,NA
KJ501170,2011-07-21,United States,CA,Unknown,Mosquito-Culex,SW03,NA
KJ501178,2011-09-01,United States,CA,Unknown,Mosquito-Culex,WN02,NA
KJ501186,2005-07-26,United States,CA,Unknown,Mosquito-Culex,WN02,NA
KJ501195,2011-09-02,United States,CA,Unknown,Mosquito-Culex,WN02,NA
KJ501201,2011-09-02,United States,CA,Unknown,Mosquito-Culex,WN02,NA
KJ501206,2008-08-18,United States,CA,Unknown,Mosquito-Culex,WN02,NA
KJ501207,2012-08-13,United States,CO,Larimer,Mosquito-Culex,WN02,NA
KJ501208,2012-07-10,United States,CO,Larimer,Mosquito-Culex,WN02,NA
KJ501211,2012-07-31,United States,CO,Larimer,Mosquito-Culex,WN02,NA
KJ501214,2012-08-07,United States,CO,Larimer,Mosquito-Culex,WN02,NA
KJ501215,2012-08-13,United States,CO,Larimer,Mosquito-Culex,WN02,NA
KJ501216,2012-08-15,United States,CO,Larimer,Mosquito-Culex,WN02,NA
KJ501217,2012-08-20,United States,CO,Larimer,Mosquito-Culex,WN02,NA
KJ501218,2012-08-22,United States,CO,Larimer,Mosquito-Culex,WN02,NA
KJ501219,2012-08-27,United States,CO,Larimer,Mosquito-Culex,WN02,NA
KJ501220,2012-08-28,United States,CO,Larimer,Mosquito-Culex,WN02,NA
KJ501222,2012-08-06,United States,CO,Larimer,Mosquito-Culex,SW03,NA
KJ501224,2012-08-13,United States,CO,Larimer,Mosquito-Culex,WN02,NA
KJ501225,2012-08-14,United States,CO,Larimer,Mosquito-Culex,WN02,NA
KJ501226,2012-08-21,United States,CO,Larimer,Mosquito-Culex,WN02,NA
KJ501228,2012-08-22,United States,CO,Larimer,Mosquito-Culex,WN02,NA
KJ501229,2012-08-23,United States,CO,Larimer,Mosquito-Culex,WN02,NA
KJ501230,2012-08-15,United States,CO,Larimer,Mosquito-Culex,WN02,NA
KJ501233,2001-09-19,United States,AR,Union,Bird-other,NY99,NA
KJ501234,2001-09-26,United States,AR,Saline,Bird-other,NY99,NA
KJ501235,2001-09-26,United States,AR,Sebastian,Bird-other,NY99,NA
KJ501236,2009-09-14,United States,CA,Imperial,Bird-other,SW03,NA
KJ501237,2008-08-08,United States,MN,Lacqui-Parle,Bird-other,WN02,NA
KJ501238,2008-08-11,United States,MN,Lacqui-Parle,Bird-other,WN02,NA
KJ501239,2008-08-15,United States,MN,Lacqui-Parle,Bird-other,WN02,NA
KJ501240,2008-10-02,United States,MN,Lacqui-Parle,Bird-other,WN02,NA
KJ501241,2009-08-21,United States,MN,Swift,Bird-other,WN02,NA
KJ501242,2010-09-07,United States,MN,Swift,Bird-other,WN02,NA
KJ501243,2001-09-19,United States,MO,Unknown,Bird-crow,WN02,NA
KJ501244,2001-09-19,United States,MO,Saint-Louis,Bird-crow,WN02,NA
KJ501245,2001-09-25,United States,MO,Unknown,Bird-crow,WN02,NA
KJ501246,2001-09-25,United States,MO,Saint-Louis,Bird-crow,WN02,NA
KJ501247,2001-09-25,United States,MO,Saint-Louis,Bird-crow,WN02,NA
KJ501248,2001-09-27,United States,MO,Saint-Louis,Bird-crow,WN02,NA
KJ501249,2001-10-03,United States,MO,Saint-Louis,Bird-crow,WN02,NA
KJ501250,2009-08-24,United States,MT,Phillips,Bird-other,SW03,NA
KJ501251,2009-09-11,United States,MT,Flathead,Bird-crow,WN02,NA
KJ501253,2008-04-25,United States,ND,Burleigh,Bird-other,SW03,NA
KJ501254,2008-08-21,United States,ND,Mclean,Bird-other,WN02,NA
KJ501255,2008-08-27,United States,ND,Stutsman,Bird-other,WN02,NA
KJ501256,2009-08-27,United States,ND,Mountrail,Bird-other,WN02,NA
KJ501257,2002-09-01,United States,ND,Grand-Forks,Bird-crow,WN02,NA
KJ501258,2007-12-14,United States,SD,Unknown,Bird-other,SW03,NA
KJ501259,2008-01-03,United States,SD,Yankton,Bird-other,WN02,NA
KJ501260,2008-07-30,United States,SD,Day,Bird-other,WN02,NA
KJ501262,2010-07-22,United States,WA,Unknown,Bird-other,WN02,NA
KJ501263,2002-08-02,United States,AR,Unknown,Bird-other,WN02,NA
KJ501264,2001-09-13,United States,GA,Fulton,Bird-other,NY99,NA
KJ501265,2002-08-22,United States,GA,Unknown,Bird-other,WN02,NA
KJ501266,2002-08-27,United States,GA,Unknown,Bird-crow,WN02,NA
KJ501267,2005-09-07,United States,NV,Pershing,Bird-other,WN02,NA
KJ501268,2001-10-31,United States,NJ,Ocean,Bird-other,NY99,NA
KJ501269,2001-10-25,United States,NJ,Middlesex,Bird-other,NY99,NA
KJ501270,2002-09-16,United States,NJ,Unknown,Bird-other,NY99,NA
KJ501271,2003-09-16,United States,NJ,Unknown,Bird-other,WN02,NA
KJ501272,2003-10-10,United States,NC,Unknown,Bird-other,WN02,NA
KJ501273,2003-08-14,United States,NC,Unknown,Bird-other,WN02,NA
KJ501274,2001-09-20,United States,OH,Cuyahoga,Bird-crow,WN02,NA
KJ501275,2001-09-14,United States,OH,Cuyahoga,Bird-crow,NY99,NA
KJ501276,2002-08-23,United States,OH,Hancock,Bird-other,NY99,NA
KJ501277,2001-08-22,United States,PA,Philadelphia,Bird-crow,NY99,NA
KJ501278,2001-10-24,United States,PA,Unknown,Bird-crow,NY99,NA
KJ501279,2002-08-21,United States,PA,Unknown,Bird-other,NY99,NA
KJ501280,2003-09-11,United States,PA,Unknown,Bird-crow,WN02,NA
KJ501281,2002-08-08,United States,TN,Unknown,Bird-other,WN02,NA
KJ501282,2001-09-27,United States,WI,Waushara,Bird-other,NY99,NA
KJ501283,2001-10-05,United States,WI,Milwaukee,Bird-crow,WN02,NA
KJ501284,2002-07-11,United States,WI,Unknown,Bird-other,WN02,NA
KJ501285,2002-09-04,United States,WI,Unknown,Bird-other,WN02,NA
KJ501286,2002-09-27,United States,WI,Milwaukee,Bird-other,WN02,NA
KJ501287,2002-08-30,United States,AL,Unknown,Bird-other,WN02,NA
KJ501288,2001-09-18,United States,DC,District-Of-Columbia,Bird-crow,NY99,NA
KJ501289,2001-10-02,United States,DC,District-Of-Columbia,Bird-crow,NY99,NA
KJ501290,2002-08-08,United States,DC,District-Of-Columbia,Bird-crow,NY99,NA
KJ501291,2002-08-08,United States,DC,District-Of-Columbia,Bird-crow,WN02,NA
KJ501292,2001-10-19,United States,IL,Unknown,Bird-crow,WN02,NA
KJ501293,2003-10-02,United States,MD,Prince-George's,Bird-other,NY99,NA
KJ501294,2003-08-28,United States,MD,Unknown,Bird-crow,WN02,NA
KJ501295,2002-08-13,United States,MO,Unknown,Bird-other,SW03,NA
KJ501296,2002-09-13,United States,MT,Unknown,Bird-other,WN02,NA
KJ501297,2003-08-18,United States,MT,Phillips,Bird-other,SW03,NA
KJ501298,2002-08-06,United States,NC,Unknown,Bird-other,WN02,NA
KJ501299,2002-08-13,United States,DC,District-Of-Columbia,Bird-crow,NY99,NA
KJ501300,2002-08-20,United States,KS,Unknown,Bird-other,WN02,NA
KJ501301,2002-08-22,United States,KS,Unknown,Bird-other,WN02,NA
KJ501302,2002-08-27,United States,KY,Unknown,Bird-other,WN02,NA
KJ501303,2002-08-23,United States,KY,Unknown,Bird-other,WN02,NA
KJ501304,2002-07-31,United States,MD,Unknown,Bird-crow,WN02,NA
KJ501305,2003-09-01,United States,MD,Unknown,Bird-crow,WN02,NA
KJ501306,2002-09-27,United States,MI,Lenawee,Bird-other,WN02,NA
KJ501307,2002-08-01,United States,MN,Marshall,Bird-other,WN02,NA
KJ501308,2010-09-13,United States,MN,Swift,Bird-other,WN02,NA
KJ501309,2002-08-13,United States,MS,Unknown,Bird-other,WN02,NA
KJ501310,2002-08-13,United States,MS,Unknown,Bird-other,WN02,NA
KJ501311,2002-08-13,United States,MS,Unknown,Bird-other,WN02,NA
KJ501312,2003-09-08,United States,VA,Unknown,Bird-crow,WN02,NA
KJ501313,2003-07-29,United States,DC,District-Of-Columbia,Bird-other,NY99,NA
KJ501314,2003-09-01,United States,DC,District-Of-Columbia,Bird-other,WN02,NA
KJ501315,2002-08-23,United States,KS,Unknown,Bird-crow,WN02,NA
KJ501317,2001-10-04,United States,MD,Unknown,Bird-crow,NY99,NA
KJ501318,2002-08-08,United States,MD,Unknown,Bird-crow,NY99,NA
KJ501319,2002-08-22,United States,MD,Unknown,Bird-crow,WN02,NA
KJ501320,2003-09-11,United States,MD,Unknown,Bird-crow,NY99,NA
KJ501321,2002-09-04,United States,MI,Unknown,Bird-crow,WN02,NA
KJ501322,2002-09-10,United States,MN,Marshall,Bird-other,WN02,NA
KJ501323,2003-07-31,United States,MN,Lacqui-Parle,Bird-other,SW03,NA
KJ501324,2003-08-29,United States,MN,Otter-Tail,Bird-other,SW03,NA
KJ501326,2003-08-06,United States,MT,Sheridan,Bird-other,SW03,NA
KJ501327,2003-08-06,United States,MT,Phillips,Bird-other,WN02,NA
KJ501328,2002-08-06,United States,NC,Unknown,Bird-other,WN02,NA
KJ501329,2003-08-05,United States,ND,Morton,Bird-other,WN02,NA
KJ501330,2005-08-25,United States,ND,Mclean,Bird-other,WN02,NA
KJ501331,2002-09-12,United States,OH,Montgomery,Bird-other,WN02,NA
KJ501332,2001-09-13,United States,VA,Unknown,Bird-crow,NY99,NA
KJ501333,2002-08-13,United States,VA,Unknown,Bird-other,WN02,NA
KJ501335,2005-08-19,United States,WI,Dodge,Bird-other,SW03,NA
KJ501336,2001-09-07,United States,AL,Calhoun,Bird-other,WN02,NA
KJ501337,2002-09-13,United States,AL,Unknown,Bird-crow,WN02,NA
KJ501338,2002-09-09,United States,AL,Unknown,Bird-other,WN02,NA
KJ501339,2002-09-13,United States,AL,Unknown,Bird-other,WN02,NA
KJ501340,2003-09-01,United States,AL,Unknown,Bird-other,WN02,NA
KJ501341,2005-08-01,United States,CA,Glenn,Bird-other,WN02,NA
KJ501342,2005-09-15,United States,CA,San-Diego,Bird-other,WN02,NA
